trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
77	62.19399045800674	response	0	j		75.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4707837.png	80.88340974901803	
78	62.20314716701978	picture	0		61	76.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-KpOAdMtPGFs_17.png	80.89256645803107	0.5046370409836527
78	62.69916329201078	response	0	j		76.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-KpOAdMtPGFs_17.png	81.38858258302207	
79	62.70778420800343	picture	0		72	77.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03447721_6651.JPEG	81.39720349901472	0.5938202500110492
79	63.29336891701678	response	0	j		77.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03447721_6651.JPEG	81.98278820802807	
80	63.30160445801448	picture	0		53	78.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_video_inspire_texas_austin_oct2019_evening_00085.png	81.99102374902577	0.4523402919876389
80	63.744063917023595	response	0	j		78.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_video_inspire_texas_austin_oct2019_evening_00085.png	82.43348320803489	
81	63.75394475000212	picture	0		68	79.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-R-SETZtYWaA_336.png	82.44336404101341	0.5668052080145571
81	64.31014941702597	response	0	j		79.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-R-SETZtYWaA_336.png	82.99956870803726	
82	64.32074995801668	picture	0		101	80.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03733281_29174.JPEG	83.01016924902797	0.8322722089942545
82	65.14502754202113	response	0	j		80.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03733281_29174.JPEG	83.83444683303242	
83	65.15302216701093	picture	0		72	81.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_wc-jujp1kJRHrkJ_54.png	83.84244145802222	0.5998088750056922
83	65.73958166700322	response	0	j		81.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_wc-jujp1kJRHrkJ_54.png	84.42900095801451	
84	65.75283104201662	picture	0		70	82.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-Fm97IY0Z2LU_110.png	84.44225033302791	0.5859931659942959
84	66.32876895801746	response	0	j		82.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-Fm97IY0Z2LU_110.png	85.01818824902875	
85	66.33882420801092	picture	0		60	83.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-mikhail-nilov-8410084.png	85.02824349902221	0.5073949999932665
85	66.83609341701958	response	0	j		83.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-mikhail-nilov-8410084.png	85.52551270803087	
86	66.84621920800419	picture	0		76	84.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01737021_18954.JPEG	85.53563849901548	0.6253577090101317
86	67.45560612500412	response	0	j		84.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01737021_18954.JPEG	86.14502541601541	
87	67.47157691701432	picture	0		66	85.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09256479_4321.JPEG	86.16099620802561	0.5560676250024699
87	68.01782520802226	response	0	j		85.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09256479_4321.JPEG	86.70724449903355	
88	68.02764454201679	picture	0		61	86.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-9EnchawJ3pA_90.png	86.71706383302808	0.506275291001657
88	68.51384295802563	response	0	j		86.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-9EnchawJ3pA_90.png	87.20326224903692	
89	68.53391983301844	picture	0		64	87.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-EAMpitsjbbA_153.png	87.22333912402974	0.5284347499837168
89	69.05189620802412	response	0	j		87.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-EAMpitsjbbA_153.png	87.74131549903541	
90	69.06235458300216	picture	0		66	88.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02101556_5243.JPEG	87.75177387401345	0.5582113340205979
90	69.61100591701688	response	0	j		88.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02101556_5243.JPEG	88.30042520802817	
91	69.62056591702276	picture	0		56	89.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-22c5eZ1UNME_76.png	88.30998520803405	0.46278124998207204
91	70.07189362501958	response	0	j		89.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-22c5eZ1UNME_76.png	88.76131291603087	
92	70.08334716700483	picture	0		110	90.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02403003_6124.JPEG	88.77276645801612	0.9105480410216842
92	70.98201116701239	response	0	j		90.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02403003_6124.JPEG	89.67143045802368	
93	70.99389520802652	picture	0		235	91.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00425000.png	89.6833144990378	1.966472000000067
93	72.94529895801679	response	0	j		91.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00425000.png	91.63471824902808	
94	72.96036720802658	picture	0		79	92.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03838899_21453.JPEG	91.64978649903787	0.6511988749844022
94	73.59856129201944	response	0	j		92.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03838899_21453.JPEG	92.28798058303073	
95	73.61156608301098	picture	0		101	93.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_comp_DB_D002_C003_PSNK_v04_SDR_PS_20180914_SDR_2K_AVC.png	92.30098537402228	0.8531146250024904
95	74.45321191701805	response	0	j		93.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_comp_DB_D002_C003_PSNK_v04_SDR_PS_20180914_SDR_2K_AVC.png	93.14263120802934	
96	74.46468070801347	picture	0		340	94.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02667093_5587.JPEG	93.15409999902477	2.8298748749948572
96	77.28501833300106	response	0	j		94.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02667093_5587.JPEG	95.97443762401235	
97	77.29455558300833	picture	0		225	95.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Oxu6w0Zx9dQ_3.png	95.98397487401962	1.8717071670107543
97	79.1471663750126	response	0	j		95.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Oxu6w0Zx9dQ_3.png	97.8365856660239	
98	79.16626275001909	picture	0		82	96.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_b3TCugtX0h0_108.png	97.85568204103038	0.6775372499832883
98	79.83087175001856	response	0	j		96.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_b3TCugtX0h0_108.png	98.52029104102985	
99	79.84380000000237	picture	0		66	97.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_SE_A016_C009_SDR_20190717_SDR_2K_AVC.png	98.53321929101367	0.5548572920088191
99	80.38601924999966	response	0	j		97.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_SE_A016_C009_SDR_20190717_SDR_2K_AVC.png	99.07543854101095	
100	80.3986572920112	picture	0		64	98.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01978455_4275.JPEG	99.08807658302248	0.5391871249885298
100	80.92731041699881	response	0	j		98.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01978455_4275.JPEG	99.6167297080101	
101	80.93784441699972	picture	0		62	99.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04026417_2612.JPEG	99.62726370801101	0.5159010410134215
101	81.4403273750213	response	0	j		99.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04026417_2612.JPEG	100.12974666603259	
102	81.45374545801315	picture	0		78	100.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01860187_6680.JPEG	100.14316474902444	0.6433558749849908
102	82.08594045802602	response	0	j		100.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01860187_6680.JPEG	100.7753597490373	
103	82.09710133299814	picture	0		88	101.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-ejSzwn8tY8g_49.png	100.78652062400943	0.741827584017301
103	82.82791662501404	response	0	j		101.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-ejSzwn8tY8g_49.png	101.51733591602533	
104	82.83892891701544	picture	0		94	102.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03888605_32925.JPEG	101.52834820802673	0.7744969159830362
104	83.60493587501696	response	0	j		102.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03888605_32925.JPEG	102.29435516602825	
105	83.61342583299847	picture	0		59	103.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03982430_519.JPEG	102.30284512400976	0.49230091701610945
105	84.08770662502502	response	0	j		103.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03982430_519.JPEG	102.77712591603631	
106	84.10572675001458	picture	0		80	104.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_Pexels_Videos_2791797.png	102.79514604102587	0.6693338330078404
106	84.75558004202321	response	0	j		104.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_Pexels_Videos_2791797.png	103.4449993330345	
107	84.77506058302242	picture	0		68	105.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04238763_6377.JPEG	103.46447987403371	0.5785348339995835
107	85.34375966701191	response	0	j		105.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04238763_6377.JPEG	104.0331789580232	
108	85.353595417022	picture	0		80	106.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02058221_3542.JPEG	104.0430147080333	0.6648071249946952
108	86.01011020800797	response	0	j		106.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02058221_3542.JPEG	104.69952949901926	
109	86.0184025420167	picture	0		69	107.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13052670_922.JPEG	104.70782183302799	0.5849632080062293
109	86.59411054200609	response	0	j		107.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13052670_922.JPEG	105.28352983301738	
110	86.60336575002293	picture	0		88	108.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04147183_33318.JPEG	105.29278504103422	0.7242852499766741
110	87.3226528330124	response	0	j		108.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04147183_33318.JPEG	106.01207212402369	
111	87.3276509999996	picture	0		64	109.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-bWXohhodbjg_86.png	106.0170702910109	0.5470569170138333
111	87.85753779200604	response	0	j		109.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-bWXohhodbjg_86.png	106.54695708301733	
112	87.87470791701344	picture	0		71	110.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01664065_25400.JPEG	106.56412720802473	0.5925423750013579
112	88.46073833300034	response	0	j		110.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01664065_25400.JPEG	107.15015762401163	
113	88.4672502920148	picture	0		66	111.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02492035_9172.JPEG	107.15666958302609	0.556789791007759
113	89.01210904199979	response	0	j		111.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02492035_9172.JPEG	107.70152833301108	
114	89.02404008302256	picture	0		66	112.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03272010_433.JPEG	107.71345937403385	0.5439091669977643
114	89.56042470800458	response	0	j		112.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03272010_433.JPEG	108.24984399901587	
115	89.56794925002032	picture	0		63	113.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-OdTWn1U1mO4_68.png	108.25736854103161	0.5233188749989495
115	90.08024150002166	response	0	j		113.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-OdTWn1U1mO4_68.png	108.76966079103295	
116	90.09126812501927	picture	0		58	114.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03891251_7465.JPEG	108.78068741603056	0.47957329198834486
116	90.55650783301098	response	0	j		114.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03891251_7465.JPEG	109.24592712402227	
117	90.57084141700761	picture	0		57	115.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03196217_3605.JPEG	109.2602607080189	0.4849556660046801
117	91.04632824999862	response	0	j		115.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03196217_3605.JPEG	109.73574754100991	
118	91.0557970830123	picture	0		71	116.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-YeT4acsbqok_210.png	109.74521637402358	0.5886990420112852
118	91.63550587501959	response	0	j		116.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-YeT4acsbqok_210.png	110.32492516603088	
119	91.64449612502358	picture	0		61	117.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_CH_C002_C005_PSNK_v05_SDR_PS_FINAL_20180709_SDR_2K_AVC.png	110.33391541603487	0.5000256669882219
119	92.1322937500081	response	0	j		117.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_CH_C002_C005_PSNK_v05_SDR_PS_FINAL_20180709_SDR_2K_AVC.png	110.8217130410194	
120	92.1445217920118	picture	0		58	118.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-BAQ3Xhm_PPE_23.png	110.83394108302309	0.4914423330046702
120	92.6203241670155	response	0	j		118.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-BAQ3Xhm_PPE_23.png	111.30974345802679	
121	92.63596412501647	picture	0		70	119.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03673027_12357.JPEG	111.32538341602776	0.5841754169960041
121	93.20958233301644	response	0	j		119.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03673027_12357.JPEG	111.89900162402773	
122	93.22013954201248	picture	0		65	120.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02018795_6999.JPEG	111.90955883302377	0.5426712080079596
122	93.75225137500092	response	0	j		120.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02018795_6999.JPEG	112.44167066601221	
123	93.76281075002044	picture	0		78	121.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02641379_39329.JPEG	112.45223004103173	0.6446042500028852
123	94.38871725002537	response	0	j		121.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02641379_39329.JPEG	113.07813654103666	
124	94.40741500002332	picture	0		54	122.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-wrfAMDCg93Y_8.png	113.09683429103461	0.4553626249835361
124	94.85358275001636	response	0	j		122.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-wrfAMDCg93Y_8.png	113.54300204102765	
125	94.86277762500686	picture	0		63	123.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07716358_34784.JPEG	113.55219691601815	0.5255266670137644
125	95.37789516701014	response	0	j		123.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07716358_34784.JPEG	114.06731445802143	
126	95.38830429202062	picture	0		61	124.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00584001.png	114.07772358303191	0.506636415986577
126	95.8851513749978	response	0	j		124.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00584001.png	114.5745706660091	
127	95.8949407080072	picture	0		59	125.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00762000.png	114.58435999901849	0.4915634590142872
127	96.3768769169983	response	0	j		125.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00762000.png	115.06629620800959	
128	96.38650416702149	picture	0		135	126.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-F2x6e7e7cAE_70.png	115.07592345803278	1.1260568329889793
128	97.50231354200514	response	0	j		126.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-F2x6e7e7cAE_70.png	116.19173283301643	
129	97.51256100001046	picture	0		62	127.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-tima-miroshnichenko-8724308.png	116.20198029102175	0.5067896250111517
129	98.00634337501833	response	0	j		127.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-tima-miroshnichenko-8724308.png	116.69576266602962	
130	98.01935062502162	picture	0		212	128.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-LUIvP_NDWAs_45.png	116.7087699160329	1.7741069579788018
130	99.78190283302683	response	0	j		128.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-LUIvP_NDWAs_45.png	118.47132212403812	
131	99.79345758300042	picture	0		72	129.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/ILSVRC2012_test_00088583.JPEG	118.48287687401171	0.6114916250226088
131	100.39520616701338	response	0	j		129.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/ILSVRC2012_test_00088583.JPEG	119.08462545802468	
132	100.40494920802303	picture	0		90	130.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09246464_16480.JPEG	119.09436849903432	0.7503239999932703
132	101.14495700001135	response	0	j		130.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09246464_16480.JPEG	119.83437629102264	
133	101.1552732080163	picture	0		157	131.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_Person_Going_Through_A_Bible.png	119.84469249902759	1.30429133400321
133	102.44823329200153	response	0	j		131.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_Person_Going_Through_A_Bible.png	121.13765258301282	
134	102.4595645420195	picture	0		99	132.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-n_eO-7KedAE_21.png	121.1489838330308	0.8372634160041343
134	103.28609270800371	response	0	j		132.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-n_eO-7KedAE_21.png	121.975511999015	
135	103.29682795802364	picture	0		66	133.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n12985857_1847.JPEG	121.98624724903493	0.5434621250024065
135	103.83087937501841	response	0	j		133.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n12985857_1847.JPEG	122.5202986660297	
136	103.84029008302605	picture	0		61	134.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-HPjLtkyzN3E_101.png	122.52970937403734	0.5064557499717921
136	104.33736237502308	response	0	j		134.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-HPjLtkyzN3E_101.png	123.02678166603437	
137	104.34674583299784	picture	0		82	135.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04346328_7408.JPEG	123.03616512400913	0.690977667021798
137	105.02788208299899	response	0	j		135.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04346328_7408.JPEG	123.71730137401028	
138	105.03772350001964	picture	0		136	136.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_flickr-southeasternstar-3464778323_10.png	123.72714279103093	1.1415954580006655
138	106.16920995802502	response	0	j		136.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_flickr-southeasternstar-3464778323_10.png	124.85862924903631	
139	106.1793189580203	picture	0		59	137.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-7lULOC_rSE0_747.png	124.8687382490316	0.4862193749868311
139	106.65597670801799	response	0	j		137.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-7lULOC_rSE0_747.png	125.34539599902928	
140	106.66553833300713	picture	0		77	138.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00165009.png	125.35495762401843	0.6368667920178268
140	107.29124412502279	response	0	j		138.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00165009.png	125.98066341603408	
141	107.30240512502496	picture	0		127	139.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-zh2yLr-o_8A_953.png	125.99182441603625	1.061595374980243
141	108.34600429201964	response	0	j		139.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-zh2yLr-o_8A_953.png	127.03542358303093	
142	108.3640005000052	picture	0		76	140.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03796401_8058.JPEG	127.0534197910165	0.6417244170152117
142	108.99468420800986	response	0	j		140.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03796401_8058.JPEG	127.68410349902115	
143	109.00572491702042	picture	0		101	141.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/ILSVRC2012_test_00033878.JPEG	127.6951442080317	0.8397260829806328
143	109.83577520801919	response	0	j		141.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/ILSVRC2012_test_00033878.JPEG	128.52519449903048	
144	109.84545100000105	picture	0		80	142.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-7W50lcw5FCo_37.png	128.53487029101234	0.6640876250166912
144	110.49941158300499	response	0	j		142.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-7W50lcw5FCo_37.png	129.18883087401628	
145	110.50953862501774	picture	0		68	143.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_PA_A004_C003_SDR_20190719_SDR_2K_AVC.png	129.19895791602903	0.5793491670046933
145	111.07869208301418	response	0	j		143.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_PA_A004_C003_SDR_20190719_SDR_2K_AVC.png	129.76811137402547	
146	111.08888779202243	picture	0		64	144.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-uWeU2s6JYyk_10.png	129.77830708303372	0.5324991660017986
146	111.61071033301414	response	0	j		144.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-uWeU2s6JYyk_10.png	130.30012962402543	
147	111.62138695802423	picture	0		346	145.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00743006.png	130.31080624903552	2.897224833985092
147	114.49420329200802	response	0	j		145.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00743006.png	133.18362258301931	
148	114.51861179200932	picture	0		77	146.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01872401_18520.JPEG	133.20803108302061	0.6381864580034744
148	115.14802537500509	response	0	j		146.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01872401_18520.JPEG	133.83744466601638	
149	115.1567982500128	picture	0		77	147.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02096437_10584.JPEG	133.8462175410241	0.6445447499863803
149	115.79152645802242	response	0	j		147.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02096437_10584.JPEG	134.4809457490337	
150	115.80134299999918	picture	0		83	148.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_5139371.png	134.49076229101047	0.6896852080244571
150	116.48089500001515	response	0	j		148.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_5139371.png	135.17031429102644	
151	116.49102820802364	picture	0		77	149.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-xqjVM0Vj4mI_161.png	135.18044749903493	0.6437484170019161
151	117.12384825001936	response	0	j		149.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-xqjVM0Vj4mI_161.png	135.81326754103065	
152	117.13477662502555	picture	0		68	150.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01734418_5604.JPEG	135.82419591603684	0.5613393749808893
152	117.68996454201988	response	0	j		150.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01734418_5604.JPEG	136.37938383303117	
