trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
78	55.32056029200612	picture	0		67	76.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-CNq5mTA8oXY_176.png	73.93415637600992	0.5611101669928757
78	55.872123749999446	response	0	j		76.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-CNq5mTA8oXY_176.png	74.48571983400325	
79	55.881670458999	picture	0		58	77.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04141327_3581.JPEG	74.4952665430028	0.4899249160080217
79	56.361068875005	response	0	j		77.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04141327_3581.JPEG	74.9746649590088	
80	56.37159537500702	picture	0		59	78.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_wc-__wCAtivIDG3_93.png	74.98519145901082	0.49897849999251775
80	56.86111033400812	response	0	j		78.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_wc-__wCAtivIDG3_93.png	75.47470641801192	
81	56.870573874999536	picture	0		47	79.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00524001.png	75.48416995900334	0.4009765420050826
81	57.261271084003965	response	0	j		79.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00524001.png	75.87486716800777	
82	57.27155041700462	picture	0		44	80.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03871628_12731.JPEG	75.88514650100842	0.3698544170038076
82	57.6292934170051	response	0	j		80.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03871628_12731.JPEG	76.2428895010089	
83	57.641404834008426	picture	0		54	81.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt--jzScB82vKI_212.png	76.25500091801223	0.4551832500001183
83	58.0866912920028	response	0	j		81.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt--jzScB82vKI_212.png	76.7002873760066	
84	58.096588084008545	picture	0		51	82.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09246464_86.JPEG	76.71018416801235	0.4293645830039168
84	58.513406750003924	response	0	j		82.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09246464_86.JPEG	77.12700283400773	
85	58.52595266701246	picture	0		37	83.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04404412_31257.JPEG	77.13954875101626	0.36672324998653494
85	58.87993862500298	response	0	j		83.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04404412_31257.JPEG	77.49353470900678	
86	58.892675916998996	picture	0		46	84.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01774384_13906.JPEG	77.5062720010028	0.3812675830122316
86	59.26426779200847	response	0	j		84.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01774384_13906.JPEG	77.87786387601227	
87	59.27394350001123	picture	0		105	85.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02077923_9403.JPEG	77.88753958401503	0.8808657089975895
87	60.14496204200259	response	0	j		85.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02077923_9403.JPEG	78.75855812600639	
88	60.15480920900882	picture	0		158	86.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-158C6xUMi5Y_75.png	78.76840529301262	1.3248360830039019
88	61.4694908750098	response	0	j		86.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-158C6xUMi5Y_75.png	80.0830869590136	
89	61.47964529201272	picture	0		72	87.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_A351_C001_v06_SDR_PS_20180725_SDR_2K_AVC.png	80.09324137601652	0.6095284999901196
89	62.078877917010686	response	0	j		87.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_A351_C001_v06_SDR_PS_20180725_SDR_2K_AVC.png	80.69247400101449	
90	62.08917379200284	picture	0		39	88.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4325516.png	80.70276987600664	0.4793283750041155
90	62.55133866700635	response	0	j		88.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4325516.png	81.16493475101015	
91	62.568502167006955	picture	0		66	89.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-MhW2fU45JK8_544.png	81.18209825101076	0.5439424170035636
91	63.102374834008515	response	0	j		89.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-MhW2fU45JK8_544.png	81.71597091801232	
92	63.11244458401052	picture	0		47	90.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_flickr-lamujuri-10653517683_4.png	81.72604066801432	0.3974590829893714
92	63.49972150000394	response	0	j		90.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_flickr-lamujuri-10653517683_4.png	82.11331758400775	
93	63.50990366699989	picture	0		39	91.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00578001.png	82.12349975100369	0.37743420799961314
93	63.87821858401003	response	0	j		91.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00578001.png	82.49181466801383	
94	63.8873378749995	picture	0		38	92.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04118776_27750.JPEG	82.5009339590033	0.36235387501074
94	64.23766245901061	response	0	j		92.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04118776_27750.JPEG	82.85125854301441	
95	64.24969175001024	picture	0		46	93.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02009229_2146.JPEG	82.86328783401405	0.3774259589990834
95	64.61553712500609	response	0	j		93.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02009229_2146.JPEG	83.22913320900989	
96	64.62711770900933	picture	0		40	94.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_8lrGQK4UBj8_38.png	83.24071379301313	0.34079737499996554
96	64.9565970840049	response	0	j		94.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_8lrGQK4UBj8_38.png	83.5701931680087	
97	64.96791508400929	picture	0		44	95.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07693725_12956.JPEG	83.5815111680131	0.3624031249928521
97	65.32104249999975	response	0	j		95.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07693725_12956.JPEG	83.93463858400355	
98	65.33031820900214	picture	0		39	96.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02105505_4764.JPEG	83.94391429300595	0.3274702909984626
98	65.64574895901023	response	0	j		96.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02105505_4764.JPEG	84.25934504301404	
99	65.6577885000006	picture	0		38	97.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00318000.png	84.27138458400441	0.3224433750001481
99	65.97015695901064	response	0	j		97.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00318000.png	84.58375304301444	
100	65.98023187500075	picture	0		31	98.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-FhnT_42bV7M_11.png	84.59382795900456	0.3168544590007514
100	66.28597366700706	response	0	j		98.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-FhnT_42bV7M_11.png	84.89956975101086	
101	66.2970863340015	picture	0		34	99.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03095699_24998.JPEG	84.91068241800531	0.29074562501045875
101	66.5783529170003	response	0	j		99.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03095699_24998.JPEG	85.1919490010041	
102	66.58783195901196	picture	0		40	100.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-XHYYkaHcEtM_72.png	85.20142804301577	0.34215487499022856
102	66.91952462500194	response	0	j		100.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-XHYYkaHcEtM_72.png	85.53312070900574	
103	66.9299868340022	picture	0		37	101.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_dnLAfffA-kU_53.png	85.543582918006	0.3137189999979455
103	67.23027833401284	response	0	j		101.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_dnLAfffA-kU_53.png	85.84387441801664	
104	67.24370583400014	picture	0		39	102.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_m-aeoYPMqfg_185.png	85.85730191800394	0.3352827910130145
104	67.56952708400786	response	0	j		102.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_m-aeoYPMqfg_185.png	86.18312316801166	
105	67.57898862501315	picture	0		34	103.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-cWBQB8CxsVY_69.png	86.19258470901696	0.29181708399846684
105	67.86063233400637	response	0	j		103.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-cWBQB8CxsVY_69.png	86.47422841801017	
106	67.87080570901162	picture	0		38	104.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-cottonbro-10639398.png	86.48440179301542	0.32527745798870455
106	68.18569287500577	response	0	j		104.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-cottonbro-10639398.png	86.79928895900957	
107	68.19608316700032	picture	0		40	105.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-jcuaf9iSEkI_169.png	86.80967925100413	0.3384392080042744
107	68.52391116700892	response	0	j		105.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-jcuaf9iSEkI_169.png	87.13750725101272	
108	68.5345223750046	picture	0		38	106.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-QJ2k6vA8aco_12.png	87.1481184590084	0.3202507090027211
108	68.84417691700219	response	0	j		106.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-QJ2k6vA8aco_12.png	87.45777300100599	
109	68.85477308400732	picture	0		41	107.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01744401_7142.JPEG	87.46836916801112	0.3455042499990668
109	69.18809341700398	response	0	j		107.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01744401_7142.JPEG	87.80168950100779	
110	69.20027733400639	picture	0		39	108.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03208938_19657.JPEG	87.81387341801019	0.36616433299786877
110	69.55638645900763	response	0	j		108.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03208938_19657.JPEG	88.16998254301143	
111	69.56644166700426	picture	0		40	109.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01685808_2019.JPEG	88.18003775100806	0.3330331670003943
111	69.88623970901244	response	0	j		109.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01685808_2019.JPEG	88.49983579301625	
112	69.89947483400465	picture	0		40	110.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02109525_6130.JPEG	88.51307091800845	0.3391516249976121
112	70.22756133400253	response	0	j		110.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02109525_6130.JPEG	88.84115741800633	
113	70.23862645900226	picture	0		40	111.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-feTWuKPZA_k_34.png	88.85222254300606	0.33802950000972487
113	70.56407649999892	response	0	j		111.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-feTWuKPZA_k_34.png	89.17767258400272	
114	70.57665595901199	picture	0		43	112.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00384000.png	89.19025204301579	0.361250582995126
114	70.92786983400583	response	0	j		112.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00384000.png	89.54146591800964	
115	70.93790654200711	picture	0		42	113.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt_R-JarqKC4X8nM_4.png	89.55150262601092	0.3583967080048751
115	71.28584537500865	response	0	j		113.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt_R-JarqKC4X8nM_4.png	89.89944145901245	
116	71.29630325001199	picture	0		48	114.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04389033_58437.JPEG	89.90989933401579	0.39957612499711104
116	71.68310508401191	response	0	j		114.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04389033_58437.JPEG	90.29670116801572	
117	71.6958793750091	picture	0		45	115.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03977966_31931.JPEG	90.3094754590129	0.38408845900266897
117	72.06913095900381	response	0	j		115.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03977966_31931.JPEG	90.68272704300762	
118	72.07996783401177	picture	0		41	116.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_gX_VbZnZO0k_13.png	90.69356391801557	0.35076454099908005
118	72.42066366701329	response	0	j		116.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_gX_VbZnZO0k_13.png	91.03425975101709	
119	72.43073237501085	picture	0		55	117.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-7e6Z9QQieAk_183.png	91.04432845901465	0.46867854199081194
119	72.8873518340115	response	0	j		117.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-7e6Z9QQieAk_183.png	91.5009479180153	
120	72.89941091700166	picture	0		147	118.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01530575_7135.JPEG	91.51300700100546	1.228825833008159
120	74.11860887501098	response	0	j		118.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01530575_7135.JPEG	92.73220495901478	
121	74.12823675000982	picture	0		120	119.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03759954_11657.JPEG	92.74183283401362	1.0026925419952022
121	75.11727149999933	response	0	j		119.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03759954_11657.JPEG	93.73086758400314	
122	75.13092929200502	picture	0		72	120.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02256656_1174.JPEG	93.74452537600882	0.5980954580008984
122	75.71880629200314	response	0	j		120.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02256656_1174.JPEG	94.33240237600694	
123	75.72902475000592	picture	0		59	121.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03673027_33261.JPEG	94.34262083400972	0.49669720900419634
123	76.2148727090098	response	0	j		121.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03673027_33261.JPEG	94.8284687930136	
124	76.22572195901012	picture	0		46	122.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02910353_15057.JPEG	94.83931804301392	0.40457458299351856
124	76.62032912501309	response	0	j		122.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02910353_15057.JPEG	95.23392520901689	
125	76.63029654200363	picture	0		38	123.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-fQGoTMausn8_88.png	95.24389262600744	0.4615368750091875
125	77.07612112500647	response	0	j		123.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-fQGoTMausn8_88.png	95.68971720901027	
126	77.09183341701282	picture	0		57	124.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-AuQ_WxaNy4Y_255.png	95.70542950101662	0.4857865419908194
126	77.56681020901306	response	0	j		124.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-AuQ_WxaNy4Y_255.png	96.18040629301686	
127	77.57761995900364	picture	0		58	125.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00415003.png	96.19121604300744	0.48374758299905807
127	78.05008887501026	response	0	j		125.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00415003.png	96.66368495901406	
128	78.0613675420027	picture	0		53	126.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02123045_8581.JPEG	96.6749636260065	0.44737083300424274
128	78.49828995901044	response	0	j		126.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02123045_8581.JPEG	97.11188604301424	
129	78.50873837500694	picture	0		53	127.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-LdHRVIb4nIE_6.png	97.12233445901074	0.44990083400625736
129	78.9491958340077	response	0	j		127.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-LdHRVIb4nIE_6.png	97.5627919180115	
130	78.9586392090132	picture	0		37	128.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00318000.png	97.572235293017	0.41278199999942444
130	79.36167487500643	response	0	j		128.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00318000.png	97.97527095901023	
131	79.37142120901262	picture	0		48	129.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03461385_17082.JPEG	97.98501729301643	0.4081149999983609
131	79.76917287500692	response	0	j		129.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03461385_17082.JPEG	98.38276895901072	
132	79.77953620901098	picture	0		50	130.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-nQu-PAXBv2g_5.png	98.39313229301479	0.4270906250021653
132	80.19575758400606	response	0	j		130.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-nQu-PAXBv2g_5.png	98.80935366800986	
133	80.20662683401315	picture	0		42	131.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_DL_B002_C011_SDR_20191122_SDR_2K_AVC.png	98.82022291801695	0.36778233299264684
133	80.56498925000778	response	0	j		131.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_DL_B002_C011_SDR_20191122_SDR_2K_AVC.png	99.17858533401159	
134	80.5744091670058	picture	0		44	132.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-MUfa26F8dfE_97.png	99.1880052510096	0.3759724169940455
134	80.94051783400937	response	0	j		132.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-MUfa26F8dfE_97.png	99.55411391801317	
135	80.95038158399984	picture	0		49	133.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02096437_10584.JPEG	99.56397766800364	0.41187145801086444
135	81.3498093340022	response	0	j		133.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02096437_10584.JPEG	99.963405418006	
136	81.3622530420107	picture	0		82	134.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_LA_A005_C009_PSNK_ALT_v09_SDR_PS_201809134_SDR_2K_AVC.png	99.97584912601451	0.6877146670012735
136	82.04016420900007	response	0	j		134.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_LA_A005_C009_PSNK_ALT_v09_SDR_PS_201809134_SDR_2K_AVC.png	100.65376029300387	
137	82.04996770901198	picture	0		75	135.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4468823.png	100.66356379301578	0.627425457991194
137	82.66859962500166	response	0	j		135.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4468823.png	101.28219570900546	
138	82.67739316700317	picture	0		62	136.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04428191_10621.JPEG	101.29098925100698	0.5233887920039706
138	83.19023008400109	response	0	j		136.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04428191_10621.JPEG	101.80382616800489	
139	83.20078195900714	picture	0		56	137.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04467665_23695.JPEG	101.81437804301095	0.47600574999523815
139	83.66670962500211	response	0	j		137.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04467665_23695.JPEG	102.28030570900592	
140	83.67678770900238	picture	0		56	138.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-he_RSdeVinA_68.png	102.29038379300619	0.5105045000091195
140	84.17755962500814	response	0	j		138.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-he_RSdeVinA_68.png	102.79115570901195	
141	84.1872922090115	picture	0		63	139.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt--K_uevUt2V8_4.png	102.8008882930153	0.520215874988935
141	84.69474683400767	response	0	j		139.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt--K_uevUt2V8_4.png	103.30834291801148	
142	84.70750808400044	picture	0		75	140.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-g_CLzrCYHoc_7.png	103.32110416800424	0.6302709160081577
142	85.32574329200725	response	0	j		140.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-g_CLzrCYHoc_7.png	103.93933937601105	
143	85.3377790000086	picture	0		69	141.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_dwi2oPzQ1Wo_48.png	103.9513750840124	0.5795187089970568
143	85.90671616701002	response	0	j		141.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_dwi2oPzQ1Wo_48.png	104.52031225101382	
144	85.91729770900565	picture	0		125	142.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01514668_202.JPEG	104.53089379300945	1.0450676250038669
144	86.9523724590108	response	0	j		142.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01514668_202.JPEG	105.5659685430146	
145	86.96236533400952	picture	0		74	143.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-LB9LoYfH_EA_15.png	105.57596141801332	0.6174599579971982
145	87.56945112500398	response	0	j		143.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-LB9LoYfH_EA_15.png	106.18304720900778	
146	87.57982529200672	picture	0		3790	144.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-g_CLzrCYHoc_7.png	106.19342137601052	31.616885166993598
146	119.18634108400147	response	0	j		144.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-g_CLzrCYHoc_7.png	137.79993716800527	
147	119.19671045900031	picture	0		153	145.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-wLylWnZs3z0_27.png	137.81030654300412	1.2781806249986403
147	120.46299600000202	response	0	j		145.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-wLylWnZs3z0_27.png	139.07659208400582	
148	120.47489108399895	picture	0		107	146.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-Fm97IY0Z2LU_79.png	139.08848716800276	0.9334934580110712
148	121.3977927500091	response	0	j		146.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-Fm97IY0Z2LU_79.png	140.0113888340129	
149	121.40838454201003	picture	0		64	147.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_GMT329_117NC_401C_1037_IRELAND_TO_ASIA_v48_SDR_PS_FINAL_20180725_F0F6300_SDR_2K_AVC.png	140.02198062601383	0.5500134579924634
149	121.94915500000934	response	0	j		147.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_GMT329_117NC_401C_1037_IRELAND_TO_ASIA_v48_SDR_PS_FINAL_20180725_F0F6300_SDR_2K_AVC.png	140.56275108401314	
150	121.95839800000249	picture	0		54	148.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-I2n2eo2zoZs_94.png	140.5719940840063	0.45514649999677204
150	122.40232887500315	response	0	j		148.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-I2n2eo2zoZs_94.png	141.01592495900695	
151	122.41354449999926	picture	0		50	149.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-roman-odintsov-8232443.png	141.02714058400306	0.42202512500807643
151	122.82476779200078	response	0	j		149.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-roman-odintsov-8232443.png	141.4383638760046	
152	122.83556962500734	picture	0		45	150.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_PA_A002_C009_SDR_20190730_ALT01_SDR_2K_AVC.png	141.44916570901114	0.48549950000597164
152	123.31075191700074	response	0	j		150.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_PA_A002_C009_SDR_20190730_ALT01_SDR_2K_AVC.png	141.92434800100455	
