trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
97	106.95783591270447	response	0	k		95.0	/home/egter/Projects/stimuli/pictures/S_b1-3.png	136.82888793945312	
98	106.96616506576538	picture	0		66.0	96.0	/home/egter/Projects/stimuli/pictures/n02687172_38456.JPEG	136.83721709251404	0.5555598735809326
98	107.50792407989502	response	0	k		96.0	/home/egter/Projects/stimuli/pictures/n02687172_38456.JPEG	137.37897610664368	
99	107.52172493934631	picture	0		75.0	97.0	/home/egter/Projects/stimuli/pictures/R_S_1y-EvnfGO9Y_70.png	137.39277696609497	0.6319930553436279
99	108.14112401008606	response	0	k		97.0	/home/egter/Projects/stimuli/pictures/R_S_1y-EvnfGO9Y_70.png	138.01217603683472	
100	108.15371799468994	picture	0		82.0	98.0	/home/egter/Projects/stimuli/pictures/R_S_yt-a0axt7n0GuQ_19.png	138.0247700214386	0.6804618835449219
100	108.82440996170044	response	0	k		98.0	/home/egter/Projects/stimuli/pictures/R_S_yt-a0axt7n0GuQ_19.png	138.6954619884491	
101	108.83417987823486	picture	0		109.0	99.0	/home/egter/Projects/stimuli/pictures/S_yt-wLylWnZs3z0_27.png	138.70523190498352	0.9097561836242676
101	109.73290395736694	response	0	k		99.0	/home/egter/Projects/stimuli/pictures/S_yt-wLylWnZs3z0_27.png	139.6039559841156	
102	109.74393606185913	picture	0		96.0	100.0	/home/egter/Projects/stimuli/pictures/R_S_nTA7B2uHaCQ_1.png	139.6149880886078	0.7986359596252441
102	110.53275990486145	response	0	k		100.0	/home/egter/Projects/stimuli/pictures/R_S_nTA7B2uHaCQ_1.png	140.4038119316101	
103	110.54257202148438	picture	0		83.0	101.0	/home/egter/Projects/stimuli/pictures/S_yt-SvCjZ59S9wk_211.png	140.41362404823303	0.6943869590759277
103	111.22446298599243	response	0	k		101.0	/home/egter/Projects/stimuli/pictures/S_yt-SvCjZ59S9wk_211.png	141.0955150127411	
104	111.2369589805603	picture	0		73.0	102.0	/home/egter/Projects/stimuli/pictures/R_S_yt-5doJmCcFL7s_3.png	141.10801100730896	0.6040780544281006
104	111.83279800415039	response	0	k		102.0	/home/egter/Projects/stimuli/pictures/R_S_yt-5doJmCcFL7s_3.png	141.70385003089905	
105	111.8410370349884	picture	0		112.0	103.0	/home/egter/Projects/stimuli/pictures/R_S_pexels-rodnae-productions-7467585.png	141.71208906173706	0.9377210140228271
105	112.75943303108215	response	0	j		103.0	/home/egter/Projects/stimuli/pictures/R_S_pexels-rodnae-productions-7467585.png	142.6304850578308	
106	112.77875804901123	picture	0		196.0	104.0	/home/egter/Projects/stimuli/pictures/S_yt-XYULt48onn4_6.png	142.6498100757599	1.6317989826202393
106	114.39266300201416	response	0	k		104.0	/home/egter/Projects/stimuli/pictures/S_yt-XYULt48onn4_6.png	144.26371502876282	
107	114.41055703163147	picture	0		93.0	105.0	/home/egter/Projects/stimuli/pictures/R_S_yt-146gReE6xKw_379.png	144.28160905838013	0.7777769565582275
107	115.16755390167236	response	0	k		105.0	/home/egter/Projects/stimuli/pictures/R_S_yt-146gReE6xKw_379.png	145.03860592842102	
108	115.1883339881897	picture	0		105.0	106.0	/home/egter/Projects/stimuli/pictures/S_pexels-marcus-aurelius-6785014.png	145.05938601493835	0.881890058517456
108	116.05778193473816	response	0	k		106.0	/home/egter/Projects/stimuli/pictures/S_pexels-marcus-aurelius-6785014.png	145.92883396148682	
109	116.07022404670715	picture	0		94.0	107.0	/home/egter/Projects/stimuli/pictures/n01687978_7602.JPEG	145.9412760734558	0.7847669124603271
109	116.84121894836426	response	0	k		107.0	/home/egter/Projects/stimuli/pictures/n01687978_7602.JPEG	146.71227097511292	
110	116.85499095916748	picture	0		85.0	108.0	/home/egter/Projects/stimuli/pictures/n03777568_14302.JPEG	146.72604298591614	0.7152400016784668
110	117.55776500701904	response	0	k		108.0	/home/egter/Projects/stimuli/pictures/n03777568_14302.JPEG	147.4288170337677	
111	117.57023096084595	picture	0		63.0	109.0	/home/egter/Projects/stimuli/pictures/n03443371_2723.JPEG	147.4412829875946	0.5207509994506836
111	118.08276295661926	response	0	k		109.0	/home/egter/Projects/stimuli/pictures/n03443371_2723.JPEG	147.95381498336792	
112	118.09098196029663	picture	0		83.0	110.0	/home/egter/Projects/stimuli/pictures/S_yt-KC6I552mXwM_6.png	147.9620339870453	0.6945478916168213
112	118.76754808425903	response	0	k		110.0	/home/egter/Projects/stimuli/pictures/S_yt-KC6I552mXwM_6.png	148.6386001110077	
113	118.78552985191345	picture	0		153.0	111.0	/home/egter/Projects/stimuli/pictures/S_yt-CNq5mTA8oXY_176.png	148.6565818786621	1.2777481079101562
113	120.04953098297119	response	0	k		111.0	/home/egter/Projects/stimuli/pictures/S_yt-CNq5mTA8oXY_176.png	149.92058300971985	
114	120.06327795982361	picture	0		95.0	112.0	/home/egter/Projects/stimuli/pictures/S_yt-ZE8Af60eNsI_15.png	149.93432998657227	0.7986259460449219
114	120.84937000274658	response	0	j		112.0	/home/egter/Projects/stimuli/pictures/S_yt-ZE8Af60eNsI_15.png	150.72042202949524	
115	120.86190390586853	picture	0		192.0	113.0	/home/egter/Projects/stimuli/pictures/R_S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	150.7329559326172	1.5971250534057617
115	122.44941401481628	response	0	k		113.0	/home/egter/Projects/stimuli/pictures/R_S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	152.32046604156494	
116	122.45902895927429	picture	0		141.0	114.0	/home/egter/Projects/stimuli/pictures/n02437312_2627.JPEG	152.33008098602295	1.1736209392547607
116	123.62434387207031	response	0	k		114.0	/home/egter/Projects/stimuli/pictures/n02437312_2627.JPEG	153.49539589881897	
117	123.63264989852905	picture	0		87.0	115.0	/home/egter/Projects/stimuli/pictures/n02484975_6799.JPEG	153.5037019252777	0.7292160987854004
117	124.34937000274658	response	0	k		115.0	/home/egter/Projects/stimuli/pictures/n02484975_6799.JPEG	154.22042202949524	
118	124.36186599731445	picture	0		85.0	116.0	/home/egter/Projects/stimuli/pictures/R_S_yt-JPsTqfqfPIY_319.png	154.2329180240631	0.7082889080047607
118	125.05768895149231	response	0	j		116.0	/home/egter/Projects/stimuli/pictures/R_S_yt-JPsTqfqfPIY_319.png	154.92874097824097	
119	125.07015490531921	picture	0		80.0	117.0	/home/egter/Projects/stimuli/pictures/n01687978_657.JPEG	154.94120693206787	0.6666970252990723
119	125.72438502311707	response	0	k		117.0	/home/egter/Projects/stimuli/pictures/n01687978_657.JPEG	155.59543704986572	
120	125.73685193061829	picture	0		92.0	118.0	/home/egter/Projects/stimuli/pictures/n02113799_5388.JPEG	155.60790395736694	0.7638509273529053
120	126.4911880493164	response	0	k		118.0	/home/egter/Projects/stimuli/pictures/n02113799_5388.JPEG	156.36224007606506	
121	126.50070285797119	picture	0		76.0	119.0	/home/egter/Projects/stimuli/pictures/n04141327_6475.JPEG	156.37175488471985	0.6402080059051514
121	127.12432885169983	response	0	k		119.0	/home/egter/Projects/stimuli/pictures/n04141327_6475.JPEG	156.9953808784485	
122	127.14091086387634	picture	0		63.0	120.0	/home/egter/Projects/stimuli/pictures/n03670208_7197.JPEG	157.011962890625	0.5264770984649658
122	127.65780591964722	response	0	k		120.0	/home/egter/Projects/stimuli/pictures/n03670208_7197.JPEG	157.52885794639587	
123	127.66738796234131	picture	0		349.0	121.0	/home/egter/Projects/stimuli/pictures/R_S_yt-IC62JSYpq9w_71.png	157.53843998908997	2.909601926803589
123	130.5660059452057	response	0	k		121.0	/home/egter/Projects/stimuli/pictures/R_S_yt-IC62JSYpq9w_71.png	160.43705797195435	
124	130.5769898891449	picture	0		237.0	122.0	/home/egter/Projects/stimuli/pictures/S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	160.44804191589355	1.972203016281128
124	132.5410418510437	response	0	k		122.0	/home/egter/Projects/stimuli/pictures/S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	162.41209387779236	
125	132.54919290542603	picture	0		112.0	123.0	/home/egter/Projects/stimuli/pictures/R_S_yt-TZ107yBhXoA_1.png	162.42024493217468	0.9375901222229004
125	133.47433590888977	response	0	k		123.0	/home/egter/Projects/stimuli/pictures/R_S_yt-TZ107yBhXoA_1.png	163.34538793563843	
126	133.48678302764893	picture	0		110.0	124.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00001012.png	163.35783505439758	0.9166488647460938
126	134.3842339515686	response	0	k		124.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00001012.png	164.25528597831726	
127	134.40343189239502	picture	0		201.0	125.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00444000.png	164.27448391914368	1.6735460758209229
127	136.066015958786	response	0	k		125.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00444000.png	165.93706798553467	
128	136.07697796821594	picture	0		308.0	126.0	/home/egter/Projects/stimuli/pictures/R_S_yt-b29VtKvlnWE_430.png	165.9480299949646	2.569538116455078
128	138.6326868534088	response	0	k		126.0	/home/egter/Projects/stimuli/pictures/R_S_yt-b29VtKvlnWE_430.png	168.50373888015747	
129	138.64651608467102	picture	0		70.0	127.0	/home/egter/Projects/stimuli/pictures/n03250847_11586.JPEG	168.51756811141968	0.5902118682861328
129	139.22418189048767	response	0	k		127.0	/home/egter/Projects/stimuli/pictures/n03250847_11586.JPEG	169.09523391723633	
130	139.23672795295715	picture	0		71.0	128.0	/home/egter/Projects/stimuli/pictures/n07836838_948.JPEG	169.1077799797058	0.5902791023254395
130	139.81596398353577	response	0	k		128.0	/home/egter/Projects/stimuli/pictures/n07836838_948.JPEG	169.68701601028442	
131	139.8270070552826	picture	0		216.0	129.0	/home/egter/Projects/stimuli/pictures/S_yt-QxNuo4ojvz4_420.png	169.69805908203125	1.798557996749878
131	141.6092450618744	response	0	k		129.0	/home/egter/Projects/stimuli/pictures/S_yt-QxNuo4ojvz4_420.png	171.48029708862305	
132	141.62556505203247	picture	0		94.0	130.0	/home/egter/Projects/stimuli/pictures/n02006656_7554.JPEG	171.49661707878113	0.7846930027008057
132	142.39262199401855	response	0	k		130.0	/home/egter/Projects/stimuli/pictures/n02006656_7554.JPEG	172.2636740207672	
133	142.41025805473328	picture	0		145.0	131.0	/home/egter/Projects/stimuli/pictures/R_S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC.png	172.28131008148193	1.2083098888397217
133	143.60096502304077	response	0	k		131.0	/home/egter/Projects/stimuli/pictures/R_S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC.png	173.47201704978943	
134	143.618567943573	picture	0		132.0	132.0	/home/egter/Projects/stimuli/pictures/S_yt-N7ztk2fa3Ls_137.png	173.48961997032166	1.0972700119018555
134	144.70763492584229	response	0	k		132.0	/home/egter/Projects/stimuli/pictures/S_yt-N7ztk2fa3Ls_137.png	174.57868695259094	
135	144.71583795547485	picture	0		97.0	133.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_test_00033878.JPEG	174.5868899822235	0.8124690055847168
135	145.51594185829163	response	0	k		133.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_test_00033878.JPEG	175.38699388504028	
136	145.52830696105957	picture	0		102.0	134.0	/home/egter/Projects/stimuli/pictures/n02002724_1594.JPEG	175.39935898780823	0.8471579551696777
136	146.36596608161926	response	0	k		134.0	/home/egter/Projects/stimuli/pictures/n02002724_1594.JPEG	176.23701810836792	
137	146.37546491622925	picture	0		79.0	135.0	/home/egter/Projects/stimuli/pictures/R_S_yt-aiWUhl8MCto_71.png	176.2465169429779	0.6598861217498779
137	147.02428197860718	response	0	k		135.0	/home/egter/Projects/stimuli/pictures/R_S_yt-aiWUhl8MCto_71.png	176.89533400535583	
138	147.03535103797913	picture	0		103.0	136.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00745000.png	176.90640306472778	0.8610188961029053
138	147.88259601593018	response	0	k		136.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00745000.png	177.75364804267883	
139	147.89636993408203	picture	0		185.0	137.0	/home/egter/Projects/stimuli/pictures/S_yt-pKl8nduxfTI_798.png	177.7674219608307	1.548572063446045
139	149.4326319694519	response	0	k		137.0	/home/egter/Projects/stimuli/pictures/S_yt-pKl8nduxfTI_798.png	179.30368399620056	
140	149.44494199752808	picture	0		97.0	138.0	/home/egter/Projects/stimuli/pictures/n02097047_726.JPEG	179.31599402427673	0.8055000305175781
140	150.24093103408813	response	0	k		138.0	/home/egter/Projects/stimuli/pictures/n02097047_726.JPEG	180.1119830608368	
141	150.25044202804565	picture	0		91.0	139.0	/home/egter/Projects/stimuli/pictures/S_yt-SkIJvj6KNOo_33.png	180.1214940547943	0.7570269107818604
141	150.99254393577576	response	0	k		139.0	/home/egter/Projects/stimuli/pictures/S_yt-SkIJvj6KNOo_33.png	180.8635959625244	
142	151.00746893882751	picture	0		123.0	140.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00363000.png	180.87852096557617	1.0277259349822998
142	152.02418899536133	response	0	k		140.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00363000.png	181.89524102210999	
143	152.03519487380981	picture	0		129.0	141.0	/home/egter/Projects/stimuli/pictures/n01667114_12296.JPEG	181.90624690055847	1.0764200687408447
143	153.0992169380188	response	0	k		141.0	/home/egter/Projects/stimuli/pictures/n01667114_12296.JPEG	182.97026896476746	
144	153.11161494255066	picture	0		90.0	142.0	/home/egter/Projects/stimuli/pictures/n02091635_7646.JPEG	182.98266696929932	0.7499921321868896
144	153.8493628501892	response	0	k		142.0	/home/egter/Projects/stimuli/pictures/n02091635_7646.JPEG	183.72041487693787	
145	153.86160707473755	picture	0		98.0	143.0	/home/egter/Projects/stimuli/pictures/n03089624_41889.JPEG	183.7326591014862	0.8124639987945557
145	154.6659278869629	response	0	k		143.0	/home/egter/Projects/stimuli/pictures/n03089624_41889.JPEG	184.53697991371155	
146	154.6740710735321	picture	0		84.0	144.0	/home/egter/Projects/stimuli/pictures/R_S_yt-G65z8p1YNhw_16.png	184.54512310028076	0.7013998031616211
146	155.36592602729797	response	0	k		144.0	/home/egter/Projects/stimuli/pictures/R_S_yt-G65z8p1YNhw_16.png	185.23697805404663	
147	155.37547087669373	picture	0		95.0	145.0	/home/egter/Projects/stimuli/pictures/n01734418_6597.JPEG	185.24652290344238	0.7916040420532227
147	156.15760207176208	response	0	k		145.0	/home/egter/Projects/stimuli/pictures/n01734418_6597.JPEG	186.02865409851074	
148	156.16707491874695	picture	0		118.0	146.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00708000.png	186.0381269454956	0.9861230850219727
148	157.1409740447998	response	0	k		146.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00708000.png	187.01202607154846	
149	157.15319800376892	picture	0		131.0	147.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00373001.png	187.02425003051758	1.0903170108795166
149	158.23258185386658	response	0	k		147.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00373001.png	188.10363388061523	
150	158.24351501464844	picture	0		101.0	148.0	/home/egter/Projects/stimuli/pictures/R_S_yt-TSSPDwAQLXs_158.png	188.1145670413971	0.840242862701416
150	159.07424187660217	response	0	k		148.0	/home/egter/Projects/stimuli/pictures/R_S_yt-TSSPDwAQLXs_158.png	188.94529390335083	
151	159.08375787734985	picture	0		104.0	149.0	/home/egter/Projects/stimuli/pictures/S_yt--OkafQ5VFHs_51.png	188.9548099040985	0.8680269718170166
151	159.9408369064331	response	0	j		149.0	/home/egter/Projects/stimuli/pictures/S_yt--OkafQ5VFHs_51.png	189.81188893318176	
152	159.95178484916687	picture	0		131.0	150.0	/home/egter/Projects/stimuli/pictures/S_yt-K0CzoUy_uIA_22.png	189.82283687591553	1.0902721881866455
152	161.03264689445496	response	0	k		150.0	/home/egter/Projects/stimuli/pictures/S_yt-K0CzoUy_uIA_22.png	190.9036989212036	
153	161.04205703735352	picture	0		83.0	151.0	/home/egter/Projects/stimuli/pictures/n02114712_6162.JPEG	190.91310906410217	0.694464921951294
153	161.72423005104065	response	0	k		151.0	/home/egter/Projects/stimuli/pictures/n02114712_6162.JPEG	191.5952820777893	
154	161.7365219593048	picture	0		88.0	152.0	/home/egter/Projects/stimuli/pictures/n03249569_54697.JPEG	191.60757398605347	0.7430200576782227
154	162.46582102775574	response	0	k		152.0	/home/egter/Projects/stimuli/pictures/n03249569_54697.JPEG	192.3368730545044	
155	162.47954201698303	picture	0		100.0	153.0	/home/egter/Projects/stimuli/pictures/S_yt-s8Egk0W1Uck_39.png	192.3505940437317	0.8402650356292725
155	163.3075819015503	response	0	k		153.0	/home/egter/Projects/stimuli/pictures/S_yt-s8Egk0W1Uck_39.png	193.17863392829895	
156	163.3198070526123	picture	0		104.0	154.0	/home/egter/Projects/stimuli/pictures/S_yt-sC9suzTl1Y0_66.png	193.19085907936096	0.8680498600006104
156	164.17422199249268	response	0	k		154.0	/home/egter/Projects/stimuli/pictures/S_yt-sC9suzTl1Y0_66.png	194.04527401924133	
157	164.18785691261292	picture	0		115.0	155.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00066005.png	194.05890893936157	0.9652650356292725
157	165.140860080719	response	0	k		155.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00066005.png	195.01191210746765	
158	165.1531219482422	picture	0		90.0	156.0	/home/egter/Projects/stimuli/pictures/S_yt-pB9w3AA-woE_37.png	195.02417397499084	0.7570569515228271
158	165.89925289154053	response	0	k		156.0	/home/egter/Projects/stimuli/pictures/S_yt-pB9w3AA-woE_37.png	195.77030491828918	
159	165.91017889976501	picture	0		70.0	157.0	/home/egter/Projects/stimuli/pictures/n01496331_35603.JPEG	195.78123092651367	0.5832870006561279
159	166.4825210571289	response	0	k		157.0	/home/egter/Projects/stimuli/pictures/n01496331_35603.JPEG	196.35357308387756	
160	166.49346590042114	picture	0		114.0	158.0	/home/egter/Projects/stimuli/pictures/S_yt-fIEGqReekCM_10.png	196.3645179271698	0.9557859897613525
160	167.43256402015686	response	0	k		158.0	/home/egter/Projects/stimuli/pictures/S_yt-fIEGqReekCM_10.png	197.30361604690552	
161	167.4492518901825	picture	0		77.0	159.0	/home/egter/Projects/stimuli/pictures/n04486054_9847.JPEG	197.32030391693115	0.6415359973907471
161	168.08253693580627	response	0	k		159.0	/home/egter/Projects/stimuli/pictures/n04486054_9847.JPEG	197.95358896255493	
162	168.09078788757324	picture	0		212.0	160.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00471000.png	197.9618399143219	1.7706329822540283
162	169.84924697875977	response	0	k		160.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00471000.png	199.72029900550842	
163	169.86142086982727	picture	0		88.0	161.0	/home/egter/Projects/stimuli/pictures/S_yt-e5ua5Pj86E4_140.png	199.73247289657593	0.729315996170044
163	170.5824818611145	response	0	k		161.0	/home/egter/Projects/stimuli/pictures/S_yt-e5ua5Pj86E4_140.png	200.45353388786316	
164	170.59073686599731	picture	0		80.0	162.0	/home/egter/Projects/stimuli/pictures/S_yt-074ygGXNoQ8_64.png	200.46178889274597	0.6666700839996338
164	171.2492299079895	response	0	k		162.0	/home/egter/Projects/stimuli/pictures/S_yt-074ygGXNoQ8_64.png	201.12028193473816	
165	171.25740694999695	picture	0		89.0	163.0	/home/egter/Projects/stimuli/pictures/n01440764_13368.JPEG	201.1284589767456	0.7637829780578613
165	172.00075006484985	response	0	k		163.0	/home/egter/Projects/stimuli/pictures/n01440764_13368.JPEG	201.8718020915985	
166	172.0211899280548	picture	0		88.0	164.0	/home/egter/Projects/stimuli/pictures/n07720875_15668.JPEG	201.89224195480347	0.7361841201782227
166	172.74916195869446	response	0	k		164.0	/home/egter/Projects/stimuli/pictures/n07720875_15668.JPEG	202.62021398544312	
167	172.75737404823303	picture	0		100.0	165.0	/home/egter/Projects/stimuli/pictures/R_S_yt-d5jBQ-LOW2I_17.png	202.6284260749817	0.8333837985992432
167	173.58259391784668	response	0	k		165.0	/home/egter/Projects/stimuli/pictures/R_S_yt-d5jBQ-LOW2I_17.png	203.45364594459534	
168	173.59075784683228	picture	0		108.0	166.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00743002.png	203.46180987358093	0.9025812149047852
168	174.48246693611145	response	0	k		166.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00743002.png	204.3535189628601	
169	174.49333906173706	picture	0		72.0	167.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00155004.png	204.36439108848572	0.5973749160766602
169	175.08256196975708	response	0	k		167.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00155004.png	204.95361399650574	
170	175.09071397781372	picture	0		81.0	168.0	/home/egter/Projects/stimuli/pictures/n04350905_11239.JPEG	204.96176600456238	0.6803839206695557
170	175.7575900554657	response	0	k		168.0	/home/egter/Projects/stimuli/pictures/n04350905_11239.JPEG	205.62864208221436	
171	175.77109789848328	picture	0		88.0	169.0	/home/egter/Projects/stimuli/pictures/R_S_ahJft-G235A_122.png	205.64214992523193	0.7363011837005615
171	176.4991638660431	response	0	k		169.0	/home/egter/Projects/stimuli/pictures/R_S_ahJft-G235A_122.png	206.37021589279175	
172	176.50739908218384	picture	0		92.0	170.0	/home/egter/Projects/stimuli/pictures/n02988304_12818.JPEG	206.3784511089325	0.7706608772277832
172	177.2658679485321	response	0	k		170.0	/home/egter/Projects/stimuli/pictures/n02988304_12818.JPEG	207.13691997528076	
173	177.27805995941162	picture	0		90.0	171.0	/home/egter/Projects/stimuli/pictures/R_S_yt-pB9w3AA-woE_37.png	207.14911198616028	0.756904125213623
173	178.02418994903564	response	0	k		171.0	/home/egter/Projects/stimuli/pictures/R_S_yt-pB9w3AA-woE_37.png	207.8952419757843	
174	178.03496408462524	picture	0		82.0	172.0	/home/egter/Projects/stimuli/pictures/n01883070_6403.JPEG	207.9060161113739	0.6807279586791992
174	178.7074110507965	response	0	k		172.0	/home/egter/Projects/stimuli/pictures/n01883070_6403.JPEG	208.57846307754517	
175	178.71569204330444	picture	0		85.0	173.0	/home/egter/Projects/stimuli/pictures/S_nTA7B2uHaCQ_1.png	208.5867440700531	0.708319902420044
175	179.40903997421265	response	0	k		173.0	/home/egter/Projects/stimuli/pictures/S_nTA7B2uHaCQ_1.png	209.2800920009613	
176	179.4240119457245	picture	0		121.0	174.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00371010.png	209.29506397247314	1.0137219429016113
176	180.4174509048462	response	0	j		174.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00371010.png	210.28850293159485	
177	180.4377338886261	picture	0		77.0	175.0	/home/egter/Projects/stimuli/pictures/n03871628_12731.JPEG	210.30878591537476	0.6458160877227783
177	181.074138879776	response	0	k		175.0	/home/egter/Projects/stimuli/pictures/n03871628_12731.JPEG	210.94519090652466	
178	181.08354997634888	picture	0		91.0	176.0	/home/egter/Projects/stimuli/pictures/R_S_pexels-mart-production-7698911_1.png	210.95460200309753	0.7571380138397217
178	181.83235597610474	response	0	k		176.0	/home/egter/Projects/stimuli/pictures/R_S_pexels-mart-production-7698911_1.png	211.7034080028534	
179	181.8406879901886	picture	0		81.0	177.0	/home/egter/Projects/stimuli/pictures/n03743016_5447.JPEG	211.71174001693726	0.6803250312805176
179	182.50747108459473	response	0	k		177.0	/home/egter/Projects/stimuli/pictures/n03743016_5447.JPEG	212.37852311134338	
180	182.52101302146912	picture	0		77.0	178.0	/home/egter/Projects/stimuli/pictures/n04483307_11897.JPEG	212.39206504821777	0.6458759307861328
180	183.15747094154358	response	0	k		178.0	/home/egter/Projects/stimuli/pictures/n04483307_11897.JPEG	213.02852296829224	
181	183.16688895225525	picture	0		172.0	179.0	/home/egter/Projects/stimuli/pictures/n02417914_11649.JPEG	213.0379409790039	1.4374639987945557
181	184.59082102775574	response	0	k		179.0	/home/egter/Projects/stimuli/pictures/n02417914_11649.JPEG	214.4618730545044	
182	184.6043529510498	stim	0		600.0			214.47540497779846	4.999924898147583
182	185.4168438911438	response	0	k				215.28789591789246	
182	189.59074687957764	response	0	space				219.4617989063263	
